,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
26,ItDjdi6mMczhgrt4DylWew,,The Cookie Bar,,,,Las Vegas,NV,89109,The Cookie Bar Las Vegas,1.0,1.0,1.0
27,Xensz-o7iwV1jDhYCP8SBw,,Caribe Café,,,"The Mirage, 3400 Las Vegas Blvd S",Las Vegas,NV,89109,Caribe Café Las Vegas,1.0,0.0,1.0
28,Z-v7FStTnqpt0ibzlIbTEA,,Pineapple Park,,,"3743 Las Vegas Blvd S, Ste 121",Las Vegas,NV,89109,Pineapple Park Las Vegas,1.0,0.0,1.0
29,b3vRI8yXNK34hgC0Wd4Iag,,Chin Chin,,,3790 Las Vegas Blvd S,Las Vegas,NV,89109,Chin Chin Las Vegas,1.0,1.0,1.0
30,GZONBn0K1yp2aaD-l8debQ,,B&B Burger & Beer,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,B&B Burger & Beer Las Vegas,1.0,0.0,1.0
31,NJ2Oyy9MH0qxYiLnVHfPiw,,Subway,,,"O'Shea's Casino, 3555 Las Vegas Blvd S",Las Vegas,NV,89109,Subway Las Vegas,1.0,0.0,1.0
32,x5x8IdQnA5VieNonoi8lmg,,Highly Attuned Touch Mobile Massage,,,,Las Vegas,NV,89109,Highly Attuned Touch Mobile Massage Las Vegas,1.0,1.0,1.0
33,DZ4Q2jTvIlttSi_OGjvRIw,,BlueChipVegas,,,135 E Harmon Ave,Las Vegas,NV,89109,BlueChipVegas Las Vegas,1.0,0.0,1.0
34,NP2rWeD8wLkeVYqlo6Z8gA,,"Robert C. Rollins, M.D., FACC",,,"3006 S Maryland Pkwy, Ste 690",Las Vegas,NV,89109,"Robert C. Rollins, M.D., FACC Las Vegas",1.0,1.0,1.0
35,bK_eTLw_uEuEyMzdZlKN6A,,Sensi,,,"Bellagio Las Vegas, 3600 S Las Vegas Blvd",Las Vegas,NV,89109,Sensi Las Vegas,1.0,0.0,1.0
36,cM4R0NNWdS2NSZga7bxCRQ,,Lasalsa Fresh Mexican Grill,,,2901 Las Vegas Blvd S,Las Vegas,NV,89109,Lasalsa Fresh Mexican Grill Las Vegas,1.0,0.0,1.0
37,DogtzIX8OqcsSigxqnQ9WQ,,Sin City Brewing,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,Sin City Brewing Las Vegas,1.0,1.0,1.0
38,NxqWRVgNBpywgsdMh4b5RQ,,Mobile Massage Therapy & Bodywork,,,,Las Vegas,NV,89109,Mobile Massage Therapy & Bodywork Las Vegas,1.0,0.0,1.0
39,JIG5xGUdWbaaPeo3MDonYg,,Very Venice,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Very Venice Las Vegas,1.0,0.0,1.0
40,SYKC66fxrtytQAIae9xd-Q,,Fantasy,,,3900 Las Vegas Blvd S,Las Vegas,NV,89109,Fantasy Las Vegas,1.0,1.0,1.0
41,MH0xcxfcyr-j-sX8I8_H5Q,,Holt,,,"3377 S Las Vegas Blvd, Ste 2100, The Grand Canal Shoppes",Las Vegas,NV,89109,Holt Las Vegas,1.0,1.0,1.0
42,K0C6MUbk9QkLsowklZz0zQ,,Vapor Kings,,,"3649 Las Vegas Blvd, Unit 610",Las Vegas,NV,89109,Vapor Kings Las Vegas,1.0,0.0,1.0
43,1xO2LvScpcMfl2BNm1aISg,,Qua Baths & Spa,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Qua Baths & Spa Las Vegas,1.0,1.0,1.0
44,df5IJWW0-C4AJDCS9AwtbQ,,L.A. Italian Kitchen,,,"Venetian Hotel & Casino, 3377 Las Vegas Blvd S, Ste 2230",Las Vegas,NV,89109,L.A. Italian Kitchen Las Vegas,1.0,0.0,1.0
45,79m9ak1WI9uxaIIc6yORqw,,Gustav's Bar,,,3655 Las Vegas Blvd,Las Vegas,NV,89109,Gustav's Bar Las Vegas,-1.0,1.0,1.0
46,BORPULADzZV6_LJZzcsywQ,,PBR Rock Bar & Grill,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,PBR Rock Bar & Grill Las Vegas,1.0,1.0,1.0
47,DsboZwwEBk8beZAC_R3jTg,,CR Creāt,,,"3327 S Las Vegas Blvd, Ste 2880",Las Vegas,NV,89109,CR Creāt Las Vegas,1.0,1.0,1.0
48,RG6Un-S8lH4mhxGnDvTzVw,,Nordstrom Ebar Artisan Coffee,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Nordstrom Ebar Artisan Coffee Las Vegas,1.0,1.0,1.0
49,1Vx_Qq25LhOjfpwcCv8rBw,,The Greatest Piano Men,,,3555 S Las Vegas Blvd,Las Vegas,NV,89109,The Greatest Piano Men Las Vegas,1.0,1.0,1.0
0,N-L7ISdndWsIWdK0fn29wg,,Curry Pot,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Curry Pot Las Vegas,1.0,1.0,1.0
1,hPT2P7ZbPQC_Nee1q9pQNQ,,Corner Bar At Flamingo,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,Corner Bar At Flamingo Las Vegas,1.0,1.0,1.0
2,fuEW2FB-WBrye3LvvWBlRA,,Kardashian Khaos,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Kardashian Khaos Las Vegas,1.0,0.0,1.0
3,Ql_yYull9tglbdsiNZcJiA,,Sapphire Pool & Dayclub,,,"3025 Sammy Davis Jr Dr, Ste 200",Las Vegas,NV,89109,Sapphire Pool & Dayclub Las Vegas,1.0,1.0,1.0
4,R7dKR8i06w-FpPlMVo8aOw,,Sinatra Dance With Me,,,,Las Vegas,NV,89109,Sinatra Dance With Me Las Vegas,1.0,1.0,1.0
5,PqtbUqR2idQXUJoQxv8e2g,,Rolex Boutique Hyde Park,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Rolex Boutique Hyde Park Las Vegas,1.0,0.0,1.0
6,RXoqvV3UQoxMIsaYD4rspQ,,Grand Flamingo Resort Club,,,100 Winnick Ave,Las Vegas,NV,89109,Grand Flamingo Resort Club Las Vegas,1.0,1.0,1.0
7,TmIucPRTngutrjDpC0nXgQ,,Black Tap - Las Vegas,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Black Tap - Las Vegas Las Vegas,-1.0,1.0,1.0
8,fa1VD8h_hBT5UVyd1C1k4Q,,Platinum Tees,,,,Las Vegas,NV,89109,Platinum Tees Las Vegas,1.0,1.0,1.0
9,iI_v523fTUGmrKWkK8LroQ,,Nara Teppan,,,"3663 S Las Vegas Blvd, Ste 580",Las Vegas,NV,89109,Nara Teppan Las Vegas,1.0,1.0,1.0
10,0GF6e-ZqBxnXO-FCkDIJ-Q,,Happy Kid Entertainment,,,"1999 Fashion Dr, Ste 120",Las Vegas,NV,89109,Happy Kid Entertainment Las Vegas,1.0,0.0,1.0
11,Rd11Bosr8JkfoUhZLzpuxg,,The Capital Grille,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,The Capital Grille Las Vegas,1.0,1.0,1.0
12,_rATKL9we_4qqrzG5k06CA,,Electra Cocktail Club,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Electra Cocktail Club Las Vegas,1.0,1.0,1.0
13,AlJb9RiC0UO_OTy9GbpG8A,,Newborn Angel Care,,,,Las Vegas,NV,89109,Newborn Angel Care Las Vegas,1.0,1.0,1.0
14,pd3uep0D-vKWHsLLlCu6qQ,,Stage Door Casino,,,4000 Linq Ln,Las Vegas,NV,89109,Stage Door Casino Las Vegas,1.0,1.0,1.0
15,iqEzoPGVDpn-XdjukhTM5g,,Viva Blowout,,,,Las Vegas,NV,89109,Viva Blowout Las Vegas,1.0,1.0,1.0
16,b0bt7il_h-5CxXxydIAxkQ,,Fine Interiors,,,2621 Western Ave,Las Vegas,NV,89109,Fine Interiors Las Vegas,1.0,1.0,1.0
17,pLMPpaJ7whp86uL_3ezwMg,,Stripburger and Chicken,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Stripburger and Chicken Las Vegas,1.0,1.0,1.0
18,L3Usmr9Fde7u9Z9Ix-P-fA,,GRAFIK iMPACT,,,"2901 S Highland Dr, Ste 12D",Las Vegas,NV,89109,GRAFIK iMPACT Las Vegas,1.0,1.0,1.0
19,ni4ppUp4oHq-OSSCgUIGiA,,barMASA,,,3730 Las Vegas Blvd S,Las Vegas,NV,89109,barMASA Las Vegas,1.0,0.0,1.0
20,tRUBzjp-25SdY-qFWevIdw,,Studio 54,,,"MGM Grand Hotel and Casino, 3799 Las Vegas Blvd S",Las Vegas,NV,89109,Studio 54 Las Vegas,1.0,0.0,1.0
21,QX68KY9dfTuj5KdcvfML2g,,Rodeway Inn Las Vegas Convention Center,,,220 Convention Center Dr,Las Vegas,NV,89109,Rodeway Inn Las Vegas Convention Center Las Vegas,1.0,0.0,1.0
22,hdZ_4Vd9opGm5UajNUuhwA,,New York Pizzeria,,,3790 Las Vegas Blvd S,Las Vegas,NV,89109,New York Pizzeria Las Vegas,1.0,1.0,1.0
23,x_yLsQMQtlE0rdxnaf6J5w,,Fat Tuesday,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Fat Tuesday Las Vegas,1.0,1.0,1.0
24,Ob9UdkRAfTe5g6BFwDyOpA,,Global Nightlife Crawl,,,"2700 Las Vegas Blvd S, Unit 3203",Las Vegas,NV,89109,Global Nightlife Crawl Las Vegas,1.0,1.0,1.0
25,IqBTR0LlIHSbJ5ZJLAFyFw,,The Barbershop Cuts & Cocktails,,,3708 S Las Vegas Blvd,Las Vegas,NV,89109,The Barbershop Cuts & Cocktails Las Vegas,1.0,1.0,1.0
26,uD9JssgKofclHJMV5MooTg,,Hermes,,,3600 Las Vegas Blvd S,Las Vegas,NV,89109,Hermes Las Vegas,1.0,0.0,1.0
27,sbUKtFHs4GB6z9NxCRfA6w,,Action Air Conditioning,,,2628 Westwood Dr,Las Vegas,NV,89109,Action Air Conditioning Las Vegas,1.0,1.0,1.0
28,4znf6WVzpn-0AT_Jp9f8HQ,,Reed Krakoff,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Reed Krakoff Las Vegas,1.0,1.0,1.0
29,qEeoiLoF8fG-1nwDx4MFOA,,Crocs,,,"3200 Las Vegas Blvd S, Ste 1150",Las Vegas,NV,89109,Crocs Las Vegas,1.0,1.0,1.0
30,Kts2VexuwNq07a-gdpGExQ,,Call It Spring,,,50-64 E Harmon Ave,Las Vegas,NV,89109,Call It Spring Las Vegas,1.0,1.0,1.0
31,r6b0IpBN8d-I4oe3RBL95A,,Malena's Yogurt Plus,,,3300 S Las Vegas Blvd,Las Vegas,NV,89109,Malena's Yogurt Plus Las Vegas,1.0,1.0,1.0
32,mN1izW-sO1pJzwSNLFsFIQ,,Nevada Rolling Shutter,,,"2912 S Highland Dr, Ste R",Las Vegas,NV,89109,Nevada Rolling Shutter Las Vegas,1.0,1.0,1.0
33,3gcERaGF0OquFMr-SeVJ7w,,Garrett Popcorn Shops,,,"Miracle Mile Shops, 3663 Las Vegas Blvd S, Ste 50",Las Vegas,NV,89109,Garrett Popcorn Shops Las Vegas,1.0,1.0,1.0
34,yjME88ri8wpBDm6i0xoi9Q,,Avenue Cafe,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Avenue Cafe Las Vegas,1.0,1.0,1.0
35,fvySKzEXljHFcoud1gj6Sg,,Everything But Water,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Everything But Water Las Vegas,1.0,1.0,1.0
36,NnxwkiBvSSyKeFiez0DDcQ,,"Barneys New York, Las Vegas",,,3327 Las Vegas Blvd S,Las Vegas,NV,89109,"Barneys New York, Las Vegas Las Vegas",1.0,0.0,1.0
37,A55PLm7_rM0fnpTYaX9puQ,,Versace,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Versace Las Vegas,1.0,1.0,1.0
38,d9svCpA8O1b6wxc0lA5kuw,,BCBG Max Azria,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,BCBG Max Azria Las Vegas,1.0,0.0,1.0
39,eqHCcB1DAhNn6rZxWnOCtg,,Garra Fish Spa,,,"3200 Las Vegas Blvd S, Ste 2665",Las Vegas,NV,89109,Garra Fish Spa Las Vegas,1.0,1.0,1.0
40,jwpqyinlEqdcK-sogDRGgA,,Shimmer Cabaret,,,3000 Paradise Rd,Las Vegas,NV,89109,Shimmer Cabaret Las Vegas,1.0,1.0,1.0
41,AUZQbqGldMpNURXCh-UuUQ,,Snacks,,,"Bellagio Las Vegas, 3600 S Las Vegas Blvd",Las Vegas,NV,89109,Snacks Las Vegas,1.0,0.0,1.0
42,iH6heFdMwPXk9GIO6PwUvA,,Beerhaus,,,3782 Las Vegas Blvd S,Las Vegas,NV,89109,Beerhaus Las Vegas,1.0,1.0,1.0
43,Rj-7ymdw8aNZBRqGRAjR3Q,,El Segundo Sol,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,El Segundo Sol Las Vegas,1.0,1.0,1.0
44,vXPsbNeLYlBaT_E-bAniPA,,Houdini's Magic Shop,,,3790 Las Vegas Blvd S,Las Vegas,NV,89109,Houdini's Magic Shop Las Vegas,1.0,1.0,1.0
45,0xdpv5CPpbUUch7JKBG98Q,,Sirio Ristorante,,,"Aria Resort and Casino, 3745 Las Vegas Blvd S",Las Vegas,NV,89109,Sirio Ristorante Las Vegas,1.0,0.0,1.0
46,mirOksDdsjvsK0wjqrnWwg,,Las Vegas Pole Studio,,,3125 Industrial Rd,Las Vegas,NV,89109,Las Vegas Pole Studio Las Vegas,1.0,1.0,1.0
47,CCRgGKhzxSpl38w7yhqKUw,,Noodles,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Noodles Las Vegas,1.0,1.0,1.0
48,pzj-v-mEHbxxjcBf7Ai5lA,,Motel 6,,,195 E Tropicana Ave,Las Vegas,NV,89109,Motel 6 Las Vegas,1.0,1.0,1.0
49,dSR5l-CQFdfNGDXEAsfd2Q,,Urban Outfitters,,,"3663 Las Vegas Blvd S, Ste 150",Las Vegas,NV,89109,Urban Outfitters Las Vegas,1.0,1.0,1.0
50,oXFogZz4FdnJJEipR8lylw,,Sin City Recovery and Towing,,,3101 Westwood Dr,Las Vegas,NV,89109,Sin City Recovery and Towing Las Vegas,1.0,1.0,1.0
51,azIZRqX_1qbp0_6GKSgSAA,,Japonais,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Japonais Las Vegas,1.0,0.0,1.0
52,zVfSwYFqDnWiKsMA4_jsAg,,The NoMad Hotel Las Vegas,,,3772 S Las Vegas Blvd,Las Vegas,NV,89109,The NoMad Hotel Las Vegas Las Vegas,1.0,1.0,1.0
53,7btGvJHEZmXUWC5eOCJs7Q,,Ron Herman,,,Forum Shops At Caesar's Palace,Las Vegas,NV,89109,Ron Herman Las Vegas,1.0,1.0,1.0
54,oOefDfsbYKNNCFUOzkbOyQ,,Bodyheat Tanning,,,"2655 S Maryland Pkwy, Ste 102",Las Vegas,NV,89109,Bodyheat Tanning Las Vegas,1.0,1.0,1.0
55,fk9-GzfKDCESiP9Zp8XfzA,,Margaritaville,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,Margaritaville Las Vegas,1.0,1.0,1.0
56,uIEnZquq1XoLWeeutR0GSQ,,The Lounge & Sports Bar,,,"Excalibur Hotel & Casino, 3850 Las Vegas Blvd South",Las Vegas,NV,89109,The Lounge & Sports Bar Las Vegas,1.0,1.0,1.0
57,dJDllnibQ5Xhg39QHQpfDQ,,Carnevale Gallery,,,"3570 Las Vegas Blvd S, Ste 20, Caesar's Palace",Las Vegas,NV,89109,Carnevale Gallery Las Vegas,1.0,1.0,1.0
58,TQsxT_081qldRXUUrD5cwQ,,Espresso Culture & Cuisine,,,3448-3470 S Las Vegas Blvd,Las Vegas,NV,89109,Espresso Culture & Cuisine Las Vegas,1.0,0.0,1.0
59,B0p7djztLFs7w8jYTuqCvA,,Jacobs Leslie Caryl MD,,,2870 S Maryland Pkwy,Las Vegas,NV,89109,Jacobs Leslie Caryl MD Las Vegas,1.0,1.0,1.0
60,6bDpJirSVqt-NXz04vJ8ug,,Burger Palace,,,"Imperial Palace, 3535 Las Vegas Blvd S",Las Vegas,NV,89109,Burger Palace Las Vegas,1.0,0.0,1.0
61,U9aA5H13y7t9xWnoQslV0Q,,Beijing Noodle No. 9,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Beijing Noodle No. 9 Las Vegas,1.0,1.0,1.0
62,6DhT7hDn_FTXm3tpqQ6NBw,,Lobby Bar,,,"Caesars Palace Las Vegas Hotel And Casino, 3570 Las Vegas Boulevard South",Las Vegas,NV,89109,Lobby Bar Las Vegas,1.0,1.0,1.0
63,5exz18duMXvg91ZPdNX3eA,,Blue Ribbon Fried Chicken - Grand Bazaar,,,3623 Las Vegas Blvd S,Las Vegas,NV,89109,Blue Ribbon Fried Chicken - Grand Bazaar Las Vegas,1.0,1.0,1.0
64,n-gTkttH1ZcUhbQpaPddSA,,Pussy Cat Dolls Lounge,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Pussy Cat Dolls Lounge Las Vegas,1.0,1.0,1.0
65,ByF6BhEWd8if3hiNM-BU9w,,Restaurant Charlie,,,"The Palazzo, 3325 Las Vegas Blvd S",Las Vegas,NV,89109,Restaurant Charlie Las Vegas,1.0,0.0,1.0
66,LVZaGEWYgDqGC8wggL2Rzg,,Juice Press,,,"3600 S Las Vegas Blvd, Ste 1-268B",Las Vegas,NV,89109,Juice Press Las Vegas,1.0,1.0,1.0
67,wplh4-t6GucDbeM5lKzDTw,,Rabbi Shai Specht-Sandler,,,,Las Vegas,NV,89109,Rabbi Shai Specht-Sandler Las Vegas,1.0,1.0,1.0
68,ZHK1b9Frqz6T99CZLMuW3g,,The Rubb Massage,,,,Las Vegas,NV,89109,The Rubb Massage Las Vegas,1.0,1.0,1.0
69,DMMEWBNOJhB9nG_2J1lYvg,,The Deuce Lounge,,,"ARIA Resort & Casino, 3730 S. Las Vegas Blvd.",Las Vegas,NV,89109,The Deuce Lounge Las Vegas,1.0,0.0,1.0
70,e-F4OrM3O-5gIM_LvhT7Sg,,Dairy Queen,,,2595 S Maryland Pkwy,Las Vegas,NV,89109,Dairy Queen Las Vegas,1.0,0.0,1.0
71,cYwJA2A6I12KNkm2rtXd5g,,Gordon Ramsay BurGR,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Gordon Ramsay BurGR Las Vegas,1.0,0.0,1.0
72,VpPEAKgpFN1luzXheiKbPg,,"Updated Auto Repair, Body & Paint",,,3095 S Highland Dr,Las Vegas,NV,89109,"Updated Auto Repair, Body & Paint Las Vegas",1.0,1.0,1.0
73,f0160VdQERs6Y6Aq-Chvfw,,Canyon Ranch Grill,,,"3355 Las Vegas Blvd S, Fl 3",Las Vegas,NV,89109,Canyon Ranch Grill Las Vegas,1.0,1.0,1.0
74,0SDR8lbRFQ0SBhXpXQC_-g,,Fat Tuesday,,,"3743 S Las Vegas Blvd, Ste 123",Las Vegas,NV,89109,Fat Tuesday Las Vegas,1.0,1.0,1.0
75,5yhNO4OIxXGGRzA5ULPF7A,,Evening Call - Hawaiian Marketplace,,,3743 South Las Vegas Boulevard,Las Vegas,NV,89109,Evening Call - Hawaiian Marketplace Las Vegas,1.0,0.0,1.0
76,4KmrrhtfnngTVFa2d5LAjg,,Allegro,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Allegro Las Vegas,1.0,1.0,1.0
77,_kb6GT4qawjwq47OsQ52xw,,Paradise Garden Buffet,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,Paradise Garden Buffet Las Vegas,1.0,1.0,1.0
78,JYjb5x8x2hXENcPu5mruXg,,Foxy Girls,,,3013 S Highland Dr,Las Vegas,NV,89109,Foxy Girls Las Vegas,1.0,1.0,1.0
79,-MhfebM0QIsKt87iDN-FNw,,Bellagio Gallery of Fine Art,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Bellagio Gallery of Fine Art Las Vegas,1.0,1.0,1.0
80,fObaFklq0JYhiv-E3M1rVQ,,minus5 ICEBAR,,,"3377 S Las Vegas Blvd, Ste 2140, The Grand Canal Shoppes",Las Vegas,NV,89109,minus5 ICEBAR Las Vegas,1.0,1.0,1.0
81,RC4C0Q9Efy0eF6ZP1JNibA,,La Perla,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,La Perla Las Vegas,1.0,1.0,1.0
82,vchjO0Vs5FwW2tpFnCimqg,,Planet Hollywood Towers,,,"Westgate Resorts, 80 E Harmon Ave",Las Vegas,NV,89109,Planet Hollywood Towers Las Vegas,1.0,0.0,1.0
83,j7YBahlSm7jjAdd_oWYIBg,,Park MGM Las Vegas,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,Park MGM Las Vegas Las Vegas,1.0,1.0,1.0
84,D8F4s95CI_wXFd6iIGkFbQ,,Britney Spears Boutique,,,Miracle Mile Shops,Las Vegas,NV,89109,Britney Spears Boutique Las Vegas,1.0,0.0,1.0
85,Pf7gk-VbeXp6XE5Yg8RmaA,,Aladdin Resort & Casino,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Aladdin Resort & Casino Las Vegas,1.0,0.0,1.0
86,noZNxJF_q9V3Iox5qG2bVA,,Breakfast & Burgers,,,3850 S Las Vegas Blvd,Las Vegas,NV,89109,Breakfast & Burgers Las Vegas,1.0,1.0,1.0
87,ouYVS6WgNUa8gJDbQgrPag,,Las Vegas Film Festival,,,"124 S 6th St, Ste 237",Las Vegas,NV,89109,Las Vegas Film Festival Las Vegas,1.0,1.0,1.0
88,-sEbDB_5jI_yIlklu1o1VQ,,Haifa Restaurant,,,"900 E Karen Ave, Ste H102",Las Vegas,NV,89109,Haifa Restaurant Las Vegas,1.0,1.0,1.0
89,2KkxTwKNfXX41DmPph1Ssw,,Tropical Smoothie Cafe,,,"3717 Las Vegas Blvd S, Ste 1E",Las Vegas,NV,89109,Tropical Smoothie Cafe Las Vegas,1.0,0.0,1.0
90,AMTNJbYbu0OMMAkx4meQxw,,Circo,,,"Bellagio Las Vegas, 3600 S Las Vegas Blvd",Las Vegas,NV,89109,Circo Las Vegas,1.0,0.0,1.0
91,PGKAa5oFY_T0PkFPFmHs9Q,,Chanel,,,3121 Las Vegas Blvd S,Las Vegas,NV,89109,Chanel Las Vegas,1.0,1.0,1.0
92,URlo_ACUzi05DpV_FsWl0Q,,"Jacobs & Modaber, MD",,,2870 S Maryland Pkwy,Las Vegas,NV,89109,"Jacobs & Modaber, MD Las Vegas",1.0,0.0,1.0
